2.922743044331030049e+00,-3.059625636894213407e+00,-2.155431303726062175e+00,-3.145281519753722055e+00,-2.825802377412989785e-01,-1.466520793410587054e+00,2.709044254986238798e+00,1.460142836295983626e+00,1.737863859275077028e+00,-5.281173810715282357e+00
2.690108051448476117e-02,-5.355402908778930993e+00,1.350628464937096540e+00,-3.408554381883592388e+00,1.683798607038448969e+00,1.123574557582385003e+00,-4.446243505642183180e+00,-2.583634937731901893e+00,-9.332132257686626131e-01,2.240779246949154757e+00
-4.157009870253130401e+00,-1.271742266082846351e+00,-2.166857833956107982e+00,1.078648824267694595e+00,-8.552861048859615734e-01,3.825955291715422923e+00,2.294821755550233711e+00,-4.331070490696970587e+00,-3.878854873886899757e+00,5.538607412151427267e-01
9.868752760663147550e-01,1.060989909700063460e+00,-3.821343276205222406e+00,4.611913765009151511e+00,7.563789402184846189e-01,-2.913173616763535811e+00,1.195305258257544745e+00,-4.549356268206518727e+00,-2.373539998622437253e+00,-4.843482894122457694e+00
-1.423564540541476520e+00,2.110906199397982075e+00,-4.397706043387197283e+00,-1.145244872712397610e+00,-5.292320210554025017e+00,-3.925325159025671695e+00,2.316924249781946887e+00,2.348861247956444576e+00,-2.231084770273672746e-01,8.913263175432319940e-01
-4.857677923142238008e+00,1.912138177013864571e+00,-5.939734379767628303e-01,1.209822990736285409e+00,5.526186581942854614e-01,4.644841510912984250e-01,-2.790137695355728198e+00,2.323662095037836384e+00,1.539101260923315673e+00,-6.247814461209171277e+00
-4.022437837057664112e+00,-4.927657453859485059e+00,-1.822313882163441257e+00,-3.761822891533879609e+00,-1.841016988412289779e+00,2.506508587058608573e+00,6.545356857460226108e-01,2.362251691614567939e+00,1.856548564528740952e+00,9.947482026872478400e-01
1.098606907119805687e+00,1.999091540295694802e+00,2.856446776295184620e+00,-4.027709160511405706e+00,1.349033223019980188e+00,-4.537173232585852922e+00,-2.114430098113625700e+00,-6.811214241821510196e-02,-2.871321604645076686e+00,-2.250724741432882148e+00
-3.355085434684575763e+00,1.361137582272495150e+00,-3.919985407079464856e+00,9.049559902061311556e-01,1.431659151783792439e+00,-3.227851744769970832e+00,-5.602296376653993271e+00,6.448832351786102368e-01,-2.866490630670887274e+00,4.762166573212643250e+00
1.538895240300241829e+00,2.840594050784196467e-01,5.192575881015875083e-01,2.645808541832006977e+00,-5.618319377428502293e+00,-2.186943475639434364e+00,-4.469839314958888643e+00,-1.595693264055734639e+00,2.253526448428280649e+00,5.698062898442660673e-01
