1.035291636421107109e+00,-2.382772727319958150e+00,-5.176460815932243387e-01,-1.597465779875568037e+00,-9.516223921945730080e-01,-1.161972335934524425e+00,-2.294969152139027802e-01,5.658467990213223997e-01,1.117077800534086673e+00,-2.888700643005319701e+00,-9.952999355701609430e-01,-2.645241547782253289e+00,-1.110139131917933453e+00,1.671514973858956754e+00,1.185893658930688765e+00,-2.930281276204885543e+00,-2.140468327765677969e+00,1.257295645629441960e+00,2.842199652857345438e+00,3.069771833549838624e-01
-2.214643690058586856e+00,-1.906410320533531211e+00,1.907059327359588830e+00,1.092996119457131793e-01,-1.501724652327989684e+00,-1.844887109406509795e+00,1.095322917624030445e+00,-2.737574886815100861e+00,-2.357350363163925433e+00,4.979649377193625104e-01,1.221348159181825821e+00,-9.899379048238998724e-01,1.081441591797226653e+00,-2.262154773531576790e+00,1.365100873371032586e+00,-2.133372609299263978e+00,2.372338917036902028e+00,8.902993033802801826e-01,-1.105927923349562469e+00,-1.121144410743613706e+00
-1.115484062216345551e+00,2.730981763448116162e+00,1.232243258448665335e+00,-1.246756826852827071e+00,-3.883496461489851281e+00,-1.865660688939897671e+00,-3.061791844033605159e+00,7.866848683963612032e-01,7.615842002921607845e-01,-3.240276817918100960e+00,1.085516019674568344e+00,-1.217418186018255077e-01,1.777469849093361032e-01,-2.171560193923650850e+00,-3.511290543519962615e-01,1.018764073837219453e+00,-1.483945385182812604e+00,-5.973404326753598559e-01,6.850837898913887669e-02,7.757752645395137314e-01
-1.392625326059033108e+00,9.972730562243317110e-01,-7.467284218308157806e-01,1.507879483118419683e+00,9.286993429816677859e-01,-1.086196876600991512e+00,1.127056364453612458e+00,-1.411545131920083795e+00,1.629339411268440951e+00,1.722035812561852897e+00,3.301654543575090472e-01,-1.811677909052675783e+00,-1.452358834497404105e+00,-1.138636340059127061e+00,-2.486989785939809572e+00,-3.516846355464884333e+00,-3.470801216384860055e+00,-3.975506149992168170e-02,-1.089907404149280445e+00,2.127262260048561060e-01
1.359212416021704284e+00,1.091976925682031085e+00,5.700686166769906027e-01,-2.392583612945220040e+00,4.783452664981914515e-02,1.274587063270798959e+00,-3.588188863751910485e-01,6.441371772097280735e-01,-1.604549500270173512e+00,-2.099200200100618030e+00,-2.366106439756203716e+00,1.504661402654849489e+00,-1.549758238798230714e+00,1.220588192629908919e+00,-4.366984232187616222e+00,6.410258788336101743e-01,2.972293862580949186e-01,-2.589877680770968360e-01,1.343630406403471422e+00,-2.807320990645978398e+00
1.253255395402346206e+00,-3.571057570574564188e+00,-4.147260437185368298e-01,4.368056059307072747e-01,4.010847224320587823e-01,-8.290718723823208292e-01,-1.163559889033669165e-01,-2.543866176885970276e+00,7.151865283275670171e-01,-2.871687354112867130e+00,-5.182163158017321081e-01,-2.493562305069812357e+00,-1.733638729768597564e+00,6.748538352768022053e-01,-2.442825149263135209e+00,2.717242811900670851e+00,8.485274755982048500e-01,1.978225616488124450e+00,-2.980147564844930042e+00,4.428941462929139594e-01
-9.817577895489255635e-01,5.613883293750125958e-01,-5.228221117566295151e-01,-2.939565238368642586e+00,2.269072196687550225e+00,1.850435886438922761e+00,2.681742651828871171e-01,-9.365578969164487511e-01,-3.123798599185743097e+00,-8.244719952685004571e-01,-2.084812103572032171e+00,-9.754120492892662808e-01,3.121900687801203444e-01,-3.371982152950297351e+00,1.948189949822921596e+00,4.374746189198890356e-01,-2.033041765255768851e+00,1.323817820840464066e+00,-4.440758369662894389e-01,7.327596265782737595e-02
-1.879890517956710749e-01,-1.298105910198455559e+00,-2.235953239236458945e+00,1.900288414232025325e+00,-6.361205054837840711e-01,-8.955049497972232819e-01,-3.605270598272096727e+00,1.742939760720727982e+00,-1.350114933615844448e+00,2.855525686653722639e-01,4.551959496207157452e-01,-3.010012000463860304e-01,2.646052543654484168e+00,1.373296946910868011e+00,-9.297338618152761747e-01,7.974500179248973364e-01,-1.970909360767234275e-01,-2.405579685424375835e+00,-4.715549982690641073e-01,-2.047974152252613145e+00
-3.032227091284489973e+00,1.163463469073056977e+00,-2.122312381018594429e+00,-2.473214968489777732e+00,-1.059501419764518726e+00,-1.366986687905529019e+00,-5.630118014298366447e-01,-2.301114220330326976e+00,5.787549866410828248e-01,1.293494803995012488e+00,-1.832644886672994300e+00,1.984763654149699574e+00,-2.858996994936879421e+00,-5.298333677232449634e-01,-1.109437715390592993e+00,2.095039932709608088e+00,2.215636687978455477e+00,-1.916584698894037819e+00,-1.496111999200009146e+00,1.639347388991970744e+00
-2.459160331441863079e-01,-2.342412243550850981e+00,-4.157501866025056225e-01,-2.451738257030307011e+00,1.814288652370106503e+00,7.094777787894072096e-01,8.425297742641755239e-01,-1.593779138749298996e+00,1.328054976134384058e-01,3.153686534748517456e+00,3.477829801890424677e-01,-9.220671048731357011e-01,-2.039199031533286188e+00,1.425187185369522380e+00,6.696356676682548859e-01,-1.860396271107388255e+00,-1.335086060034232532e-02,-3.702211619218793714e+00,1.186128303346116519e+00,-3.525921375752007592e+00
